n,k,entry,factors,max_factor
96,-35,557436433880155893030819929136101104843334127396814651480,"{2: 3, 5: 1, 233: 1, 313: 1, 39113: 1, 109046929: 1, 44802323065032049404543250096968791239: 1}",44802323065032049404543250096968791239
96,-33,362877742579164431213234171443597688323194573718668265876,"{2: 2, 13: 1, 29: 1, 1868024493079: 1, 10098429332404565039: 1, 12756237388071263206837: 1}",12756237388071263206837
96,-31,226895861562342441770835523593998526239226068459748749056,"{2: 8, 7: 1, 13: 1, 101: 1, 5292705096861773: 1, 18219906627133448327484720245203357: 1}",18219906627133448327484720245203357
96,-29,136241274217794448809236425027599084849913731620469071176,"{2: 3, 13: 1, 1310012252094177392396504086803837354326093573273741069: 1}",1310012252094177392396504086803837354326093573273741069
96,-27,78551991362172998742764271394435803965805880904563821616,"{2: 4, 13: 1, 377653804625831724724828227857864442143297504348864527: 1}",377653804625831724724828227857864442143297504348864527
96,-25,43485956685226627133732178009571848918603069685092003256,"{2: 3, 13: 1, 139359049: 1, 13177562472759169951: 1, 227690773162057279970060261: 1}",227690773162057279970060261
96,-23,23114260349095877913246866614555646462609055548065518304,"{2: 5, 13: 1, 1061: 1, 1209532099876501: 1, 205702338220094731: 1, 210481853345290609: 1}",210481853345290609
96,-21,11796651273467683901866138061768867320390158805273026664,"{2: 3, 13: 1, 17: 1, 192791: 1, 5046605633: 1, 445495650746191: 1, 15393837151122540135001: 1}",15393837151122540135001
96,-19,5780985188223869066988093155332651379931465941986927504,"{2: 4, 13: 1, 53: 1, 1657: 1, 8999: 1, 31333: 1, 5326159: 1, 210731658914124036988646401463701: 1}",210731658914124036988646401463701
96,-17,2720383144854208887839614167847559059347218695753648984,"{2: 3, 7: 1, 13: 1, 1291: 1, 42930838124062393: 1, 67422225940328617337992007910731: 1}",67422225940328617337992007910731
96,-15,1229320610904887262100611584200975621113867473229744064,"{2: 6, 491: 1, 181039: 1, 216088450311730982364784381260742898292410099: 1}",216088450311730982364784381260742898292410099
96,-13,533491428395203836755743711832570016604970236051921768,"{2: 3, 769: 1, 1607: 1, 3829357925441: 1, 14091891193073290403292817392297707: 1}",14091891193073290403292817392297707
96,-11,222348298004694988024298728253201656865219438939887408,"{2: 4, 35682469: 1, 711129059: 1, 547659346627708215803524787410871453: 1}",547659346627708215803524787410871453
96,-9,89001242123048338567965163862043788405326240177586968,"{2: 3, 1063: 1, 10465809280697123538095621338434123754154073398117: 1}",10465809280697123538095621338434123754154073398117
96,-7,34215242419736149256448273065676602138858491848889888,"{2: 5, 347865127480457: 1, 94761264769018181: 1, 32436045456859969877: 1}",32436045456859969877
96,-5,12632878900249529224638588812562256033886348567888008,"{2: 3, 1579109862531191153079823601570282004235793570986001: 1}",1579109862531191153079823601570282004235793570986001
96,-3,4479541570665694990399374761385725283119094439509520,"{2: 4, 5: 1, 7: 1, 264993641907689: 1, 464274519227: 1, 65018244816284506798889: 1}",65018244816284506798889
96,-1,1525433842555610122921398655886982257478784972705720,"{2: 3, 5: 1, 139: 1, 6011: 1, 25703: 1, 1775775424807783086886898686956207703189: 1}",1775775424807783086886898686956207703189
97,-94,25108406941521272313578613923396766349359267640932577186300,"{2: 2, 5: 2, 7: 1, 13: 1, 17: 1, 37: 1, 97: 1, 193: 1, 337: 1, 1249: 1, 4241: 1, 51361: 1, 32257: 1, 4338014017: 1, 18263712835003367041: 1}",18263712835003367041
97,-92,25108406940706848577113213301511988267754335259378629497212,"{2: 2, 6277101735176712144278303325377997066938583814844657374303: 1}",6277101735176712144278303325377997066938583814844657374303
97,-90,25108406927811806083077703455003001975676239218107791086652,"{2: 2, 24147073081: 1, 2715741991398181: 1, 95720765531767131891330272013883: 1}",95720765531767131891330272013883
97,-88,25108406793130251145373489502575811813971680564834589909692,"{2: 2, 351551647: 1, 298366744693: 1, 59843861893915933543225814816229273613: 1}",59843861893915933543225814816229273613
97,-86,25108405749348200378165831371265088060761351001967280788252,"{2: 2, 13: 1, 83: 1, 30859: 1, 966919: 1, 194969087689178280247108568588347984653496757: 1}",194969087689178280247108568588347984653496757
97,-84,25108399347484955672625528165892649041071329683047784843420,"{2: 2, 5: 1, 1103: 1, 34654630590420781679: 1, 32843712785330707432199381418652283: 1}",32843712785330707432199381418652283
97,-82,25108366982509662994616217516509762885971777459621444233436,"{2: 2, 291996829: 1, 153533710969: 1, 1492761149441: 1, 93796421681947702792343099: 1}",93796421681947702792343099
97,-80,25108228275472694374576314733440250792687982216365698762076,"{2: 2, 7: 1, 53: 1, 71: 1, 215563: 1, 259516780292837: 1, 4259750428347416362620378688794989: 1}",4259750428347416362620378688794989
97,-78,25107713903543935741928341912890810113427241522625642639116,"{2: 2, 6276928475885983935482085478222702528356810380656410659779: 1}",6276928475885983935482085478222702528356810380656410659779
97,-76,25106037432072426124409023090359299751392234817102496756876,"{2: 2, 59: 1, 1011911068247: 1, 105129312131125767681799376118909794934251503: 1}",105129312131125767681799376118909794934251503
97,-74,25101175664805048233602998505017919701490715371085373698380,"{2: 2, 5: 1, 13574739832823831: 1, 92455457614407467015844831352475052121249: 1}",92455457614407467015844831352475052121249
97,-72,25088505604653699790896388979582808056292816208737719667148,"{2: 2, 53: 1, 278191: 1, 5309589841: 1, 3338191302907: 1, 2223478203679: 1, 10794208069306853: 1}",10794208069306853
97,-70,25058590184851904856728005377861016671797776519861314315628,"{2: 2, 2624662211: 1, 5380526623: 1, 443607049634054233331418405285412236119: 1}",443607049634054233331418405285412236119
97,-68,24994156972971115767749948389537158305193075651512133558508,"{2: 2, 6248539243242778941937487097384289576298268912878033389627: 1}",6248539243242778941937487097384289576298268912878033389627
97,-66,24866824673301937330007597674516200104521881078345895395628,"{2: 2, 7: 1, 71: 1, 263: 1, 94447: 1, 1011221: 1, 31782813887946113: 1, 15668290366770883679957527: 1}",15668290366770883679957527
97,-64,24634796927238101065677091927144676272187704300576305854380,"{2: 2, 5: 1, 1231739846361905053283854596357233813609385215028815292719: 1}",1231739846361905053283854596357233813609385215028815292719
97,-62,24243250105755377369619363478455229805123780988090123503524,"{2: 2, 13: 1, 163: 1, 93761: 1, 260231: 1, 4289149: 1, 1094441: 1, 24972104578888523746192264221221: 1}",24972104578888523746192264221221
97,-60,23629059013233457846391554147177666719533313046935327659044,"{2: 2, 11: 1, 1771327: 1, 1166993939: 1, 420437149021: 1, 617910144061283020384836213427: 1}",617910144061283020384836213427
97,-58,22730520192692131136484203458827157760984295133023681886564,"{2: 2, 17: 1, 293: 1, 4759: 1, 20586030637: 1, 11645134853174810081534493258676808641567: 1}",11645134853174810081534493258676808641567
97,-56,21500940754056631428189934095821198133496165356091956092644,"{2: 2, 4583: 1, 337776629399830939: 1, 3472306203838231100563987258640583053: 1}",3472306203838231100563987258640583053
97,-54,19922980474474406802545621746630216611553065475696241323780,"{2: 2, 5: 1, 569053: 1, 309023189: 1, 12811213876523521: 1, 442170988920144684403589677: 1}",442170988920144684403589677
97,-52,18019409343549818365260419547606175410478849746964902872452,"{2: 2, 7: 1, 741833: 1, 867513758080602775502438821309906648727777283093023: 1}",867513758080602775502438821309906648727777283093023
97,-50,15856260331135513322890871594169764954712695509770200086852,"{2: 2, 9072199503823: 1, 347490069358526273: 1, 1257435700222439678535913247: 1}",1257435700222439678535913247
97,-48,13536361390285389074552515818020571132586675023503417389252,"{2: 2, 24094393: 1, 32297211613: 1, 4348714839554270010230607725003486444557: 1}",4348714839554270010230607725003486444557
97,-46,11184241630812346433876127322758194062931126474927373820852,"{2: 2, 17: 1, 197: 1, 3197101: 1, 261140989899028608574533297198161247848797671037: 1}",261140989899028608574533297198161247848797671037
97,-44,8926206661718225498826794367306312076061799868294371995188,"{2: 2, 77969: 1, 40898224088773: 1, 699810624824294508054706396026872467481: 1}",699810624824294508054706396026872467481
97,-42,6870815856517166698974196420677034882885874367384844692340,"{2: 2, 5: 1, 296557: 1, 767101813: 1, 7144457142245671: 1, 211372210578068103915408047: 1}",211372210578068103915408047
97,-40,5094552197701436871941087084083832370264704181413648257780,"{2: 2, 5: 1, 29137: 1, 8742410333427320712395042530260205872712880841221897: 1}",8742410333427320712395042530260205872712880841221897
97,-38,3635478477959944514021032986167987449183028671508736900820,"{2: 2, 5: 1, 7: 1, 6455424008653373172977: 1, 4022617782997738159886316427956919: 1}",4022617782997738159886316427956919
97,-36,2495053041840157383692714840670545441900799537330185495380,"{2: 2, 5: 1, 8948161: 1, 489312776665043: 1, 28492426817028205396287443588029003: 1}",28492426817028205396287443588029003
97,-34,1646069661617649186670522443466894169812917848552819449108,"{2: 2, 411517415404412296667630610866723542453229462138204862277: 1}",411517415404412296667630610866723542453229462138204862277
97,-32,1043565327266191756525740742225593267040872779097914513044,"{2: 2, 13: 3, 1344416651: 1, 1874142581159113: 1, 47129527102988979138719817851: 1}",47129527102988979138719817851
97,-30,635619684215725788198544798676795780788967263321155962584,"{2: 3, 13: 1, 32323: 1, 2951824607: 1, 64056290919200657273321634733788984924211: 1}",64056290919200657273321634733788984924211
97,-28,371897248304313445037529239210906496747331374334160536024,"{2: 3, 13: 1, 61: 1, 263541781: 1, 20193772331: 1, 11015211961146501782781334728679861: 1}",11015211961146501782781334728679861
97,-26,209009861417852880143960805423151350721615089959839831384,"{2: 3, 13: 1, 599: 1, 1775063: 1, 1263608511593: 1, 1495823326365900956230593001282831: 1}",1495823326365900956230593001282831
97,-24,112828737732514260873472777853238788306430236329288558168,"{2: 3, 7: 1, 11: 1, 13: 1, 53: 1, 18401: 1, 14447023196904220932421730711429070408499824007: 1}",14447023196904220932421730711429070408499824007
97,-22,58504214169498929618845280799862248423779531963884598296,"{2: 3, 13: 1, 13260006234361868479: 1, 42423850405349272231038086682423281: 1}",42423850405349272231038086682423281
97,-20,29139606838139291102830417527766821460184556631233809176,"{2: 3, 13: 1, 22133: 1, 1651471: 1, 1035673325987: 1, 7401441683128812563694426214559: 1}",7401441683128812563694426214559
97,-18,13942134622786495730506935658875328557973122029247874456,"{2: 3, 11: 1, 13: 1, 3684781: 1, 3307436890909896654452267155658319631358532529: 1}",3307436890909896654452267155658319631358532529
97,-16,6408344977568870674141448920450485922688821115442881176,"{2: 3, 2748371: 1, 49932842439911843: 1, 5837061235895405112080567964299: 1}",5837061235895405112080567964299
97,-14,2829794896090498772367842719698685670928778181385509368,"{2: 3, 17: 1, 23809665297913067: 1, 873902054148317367052043398266239789: 1}",873902054148317367052043398266239789
97,-12,1200536322409288800828639896592174987200628552871583992,"{2: 3, 150067040301161100103579987074021873400078569108947999: 1}",150067040301161100103579987074021873400078569108947999
97,-10,489352024373840003728194219839333022081198159472648312,"{2: 3, 7: 1, 337: 1, 144731: 1, 46919: 1, 1882892210461: 1, 2027998794606222280597397249: 1}",2027998794606222280597397249
97,-8,191646969382256786337309983059073594821901715724256632,"{2: 3, 23955871172782098292163747882384199352737714465532079: 1}",23955871172782098292163747882384199352737714465532079
97,-6,72113879120484736930364039503363370240517537552553912,"{2: 3, 773: 1, 24917: 1, 13488661: 1, 23307653: 1, 367817936820097: 1, 4047187608334279: 1}",4047187608334279
97,-4,26071503612246614195836713096719431883243631886416568,"{2: 3, 2333: 1, 1396887248834473542425884756575194592972762102787: 1}",1396887248834473542425884756575194592972762102787
97,-2,9055843098332525359163570729046672055555449357626680,"{2: 3, 5: 1, 307: 1, 158672093: 1, 4647613152609451891797774654795688422317: 1}",4647613152609451891797774654795688422317
97,0,3021920930277883927719194002921579918077370446708280,"{2: 3, 5: 1, 23: 1, 8389: 1, 391548058570214090879774498038526113139537081: 1}",391548058570214090879774498038526113139537081
98,-95,100433627766110539996078999463020964712487224700653869610484,"{2: 2, 3239680868869: 1, 7750271695833173928334203355869809847539261209: 1}",7750271695833173928334203355869809847539261209
98,-93,100433627763641818044918253827932731152622273419068465677936,"{2: 4, 71: 1, 211: 1, 401: 1, 19609: 1, 78101: 1, 1686229: 1, 30679845961781: 1, 13188403346158492899151: 1}",13188403346158492899151
98,-91,100433627724142266826346323666520994194783052913702002757168,"{2: 4, 6217: 1, 1009667320694690634815287957078584870061756604006172619: 1}",1009667320694690634815287957078584870061756604006172619
98,-89,100433627307202559519198171962730437417591280912611560815728,"{2: 4, 79: 1, 157: 1, 1039: 1, 1961279192123: 1, 3634278006406951: 1, 68337534725834530235663: 1}",68337534725834530235663
98,-87,100433624041174852279870983616371075996255733570736432274448,"{2: 4, 1033707855715780391: 1, 6072413465627494707149558473839062381783: 1}",6072413465627494707149558473839062381783
98,-85,100433603791803067396042415868943035183975340051110635318512,"{2: 4, 11: 1, 73: 1, 197: 1, 48253951: 1, 3248023065409225340327: 1, 253177617601820255163401: 1}",253177617601820255163401
98,-83,100433500295013944656474180715421937698986662061912117543728,"{2: 4, 5417: 1, 8069: 1, 30824183180551: 1, 4658954706118249770380505299034699721: 1}",4658954706118249770380505299034699721
98,-81,100433051808927746118345161716830515264035724108718540519664,"{2: 4, 179: 1, 611708512213: 1, 57326987703671491105551701543199824885294177: 1}",57326987703671491105551701543199824885294177
98,-79,100431369986104501600361340472112681132969706784242626679424,"{2: 7, 701: 1, 1119286844531300169404882984933495465551106753569037833: 1}",1119286844531300169404882984933495465551106753569037833
98,-77,100425826199761214115155411183968709367603945973933132909744,"{2: 4, 10789: 1, 15423124302300713461: 1, 37720016913732217484586896836061971: 1}",37720016913732217484586896836061971
98,-75,100409564426487570825218018605413058855864380930358617852016,"{2: 4, 1403983332349153: 1, 4469852050276912349886637674939539078782567: 1}",4469852050276912349886637674939539078782567
98,-73,100366692478766147606292165443766343870369163997298532699824,"{2: 4, 37: 1, 597757: 1, 283624168165002972390763160617034450358910318742971: 1}",283624168165002972390763160617034450358910318742971
98,-71,100264276159209414361080405113165858071686145768321662614032,"{2: 4, 13997: 1, 9551386466653: 1, 46873227663041209988556301015608345759497: 1}",46873227663041209988556301015608345759497
98,-69,100041061103765252159977850546472491587377003474397714991152,"{2: 4, 295553: 1, 772452726077: 1, 57034901417447: 1, 480186923841385424254937321: 1}",480186923841385424254937321
98,-67,99594630992876927757772741413085758618758718886549819745392,"{2: 4, 563: 1, 980345921: 1, 1369023893: 1, 8306909668303: 1, 991694004352094896386311: 1}",991694004352094896386311
